bodyType,color,fuelType,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,Price
внедорожник 5 дв.,белый,Дизель,2010,автоматическая,3.0,245,142000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1380000
внедорожник 5 дв.,красный,Дизель,2008,автоматическая,3.0,235,226000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1100000
внедорожник 5 дв.,серый,Дизель,2010,автоматическая,3.0,235,197000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1220000
внедорожник 5 дв.,синий,Бензин,2014,автоматическая,3.0,306,67000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1780000
внедорожник 5 дв.,чёрный,Бензин,2016,автоматическая,3.0,306,82000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,3 года и 7 месяцев,2550000
внедорожник 5 дв.,синий,Дизель,2011,автоматическая,3.0,245,182000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1500000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,3.0,245,147000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,1750000
внедорожник 5 дв.,серый,Бензин,2012,автоматическая,3.0,306,113000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1549000
внедорожник 5 дв.,синий,Бензин,2011,автоматическая,3.0,306,133000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года,1150000
внедорожник 5 дв.,чёрный,Дизель,2015,автоматическая,3.0,381,56000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,3700000
внедорожник 5 дв.,чёрный,Дизель,2019,автоматическая,3.0,313,14500,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,9 месяцев,4400000
внедорожник 5 дв.,белый,Дизель,2009,автоматическая,3.0,235,141500,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 2 месяца,1299999
внедорожник 5 дв.,белый,Дизель,2012,автоматическая,3.0,245,115000,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,2 года и 3 месяца,1700000
внедорожник 5 дв.,красный,Бензин,2009,автоматическая,3.0,306,92000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1350000
внедорожник 5 дв.,красный,Бензин,2008,автоматическая,3.0,306,196000,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,870000
